gas,w/q,I,m/e,v
ar,4.6,230,0.57,4
ar,18,350,0.34,10
ar,6.1,230,0.43,5.4
ar,25,400,0.32,12
ar,5.5,230,0.48,4.8
ar,10,285,0.4,7
ar,10,285,0.4,7
hidrogênio,6,205,0.35,6
hidrogênio,21,460,0.5,9.2
ácido carbônico,8.4,260,0.4,7.5
ácido carbônico,14.7,340,0.4,8.5
ácido carbônico,30,480,0.39,13

